47.09225430628197,53.703622887588345,49.46909054443745,53.419299633156406,50.760774263546395,52.430278778121874,53.59383224363182,52.065295913883894,55.12705779483274,50.55894967302681,52.58284042986687,53.67817755748449,47.35905981116544,50.79742065712725,52.54162891562256,47.43181546389191,53.61932306598652,55.5209036179852,51.73623617042968,47.642734394096614,52.16401473895634,48.17729985175079,51.07302330316715,48.54099600723796,53.37686580420012,49.32428912382693,51.15206835747148,48.216543866215744,47.675214211268056,49.198247826976214,51.05756927647248,51.99331699529697,47.67871091500886,49.12239370390609,49.29043431324827,52.29874971544455,56.554668444376304,46.93696845200675,43.9935283492511,50.20246147373764,50.21240223494043,49.99804084936494,53.45959102560023,49.752932051443324,52.39574245892269,49.539921774371344,47.61361073148775,53.12828224675753,48.94600295014767,50.70293863090755,50.559973671404606,53.37339179782989,49.29449471613912,49.53712565257924,46.0703731508529,52.56876875520133,53.28719343493882,52.305176986410736,50.53007341016529,50.66869136031453,47.85693273031222,49.438477658389125,52.60965438670134,47.31182112331866,52.5493338329833,52.17911690950619,55.82538416722724,48.541249862035954,46.592465524403835,52.55383145872707,47.380035440330424,52.197590141049346,51.33124076676271,55.131366631309405,53.18619162047896,52.52622204690633,47.333419806157885,49.323653755377,49.665529333188275,52.38872431707419,47.69341134156104,49.05272661257908,48.594598174034836,51.784334893221576,51.18270808407067,50.391433304196646,53.16166390613791,54.50229859169527,50.60894400488099,52.45029310387692,51.281205533301105,47.08860553871751,53.015701595779845,52.62000773878437,51.05779249419046,52.20682441245342,50.47297492446087,47.43422861445011,45.6949543249114,47.25742905820044
48.09500502162723,53.0115957037298,51.32124759449244,54.15131281586847,51.507419953519666,52.235875595404885,51.98901450299552,53.024310856956156,54.69047302626955,49.52888486234071,52.27520748264232,56.09654008081921,47.43360421632375,51.1997734446124,53.57529806169413,47.97647622156206,51.50481563001913,57.47126691935379,51.29606333572151,48.56675367104192,54.512208707536,48.58285843626184,51.654357535794645,49.06747607585187,50.12202981860808,49.465700839652854,48.49784356364895,49.627203290010485,48.874041994294934,49.52094213805569,51.95070297207367,51.06737308068337,47.251924885270945,50.09386861955033,50.92785239917359,55.28505369738333,56.476267126887016,45.97372006443903,47.04331596678625,48.846046881805364,52.49698220509445,50.92654830320881,51.92745519269133,51.65503205409074,51.41887507242613,50.34376064413401,47.417055360431355,52.728325790865505,50.49267539798659,49.6378578542353,51.25671637517681,53.01123287890693,49.70943172897774,50.659729268577344,48.035675361795796,53.706478550428194,51.928410429339415,53.80006451756043,49.02563494359184,50.05622649307756,50.505630343456716,50.65651358327074,50.82752747765473,48.62913100776616,52.490812473291854,51.799932271375084,54.29660277297232,48.81137084394433,46.84222128635094,51.34120788686218,46.81649540709595,51.90021852552617,53.07458963960218,53.39289721225395,52.9832326331545,52.60890469752488,47.340577802649634,50.01768506521518,48.34500293752004,50.05233281790314,48.14903547769991,49.83215557347946,48.309644685290124,53.11470881842352,50.80583800002222,52.52211519091865,53.28675496516141,53.779536338379934,50.415078431023176,52.496285472123056,53.70222769510901,49.53247238088024,52.007661336525224,53.02193435268481,54.329399698841044,52.56853726474537,50.80131508462611,48.21309531908367,48.78448874967928,51.57455303871674
48.55669685894283,54.2346442681305,55.099222416946574,55.60629698681653,52.44482330508965,55.97220027834071,55.298182559680605,53.17411774395403,56.53445741832345,49.44671491694615,52.66478249869205,56.19041547836839,50.6030784341108,51.7712798734614,52.551047593523926,48.668116565120265,52.85410072416873,58.47061139293009,52.38888392207851,52.721006288482066,57.73193189756057,48.94246657085242,52.91424647501882,48.99523362135974,52.72350450029486,51.40970434829766,51.92458815453268,53.67161589391447,49.50564709860119,50.089514509100475,52.50555918034537,53.60458740318575,47.89365415561423,51.143050935749024,50.49701014223212,54.595562869336206,56.18306583282905,47.633126556161365,48.131233076301875,50.88944718517485,52.80278731497804,49.71394217069702,52.01751664221287,50.89790823344602,54.14860136774255,51.296113945307034,50.181348651503725,53.69551676454094,50.499254594375955,52.91266405080624,53.04516853523058,52.48720955950879,47.809984547155715,52.08096331009087,49.77643244012864,53.859308259193945,54.30747145714841,55.36721758284718,51.56485586259616,53.21972834320871,52.03305780009827,50.422505029723936,53.38356540168151,50.152717873099064,53.887244148672764,54.24022206329648,58.67946728225099,50.19990738844883,48.40150572489966,52.707343584593254,48.80771902245234,53.105934577150116,53.370720005645595,57.150572135509485,53.3857183135796,53.422701637350755,49.30530566958473,50.85075981834315,49.99225931050044,52.68673199867605,48.983428398502824,50.115583322808575,48.44471481587297,52.13178918398331,50.280777879252405,52.98239459381609,54.52602289840499,53.455838385078344,50.41060473365112,52.31167268559312,54.24729311161906,52.8294768188183,56.12613507201049,55.99050516132945,55.53968371861657,52.42544140624063,51.591973806878066,50.884647966683694,49.64877579969278,51.13783358750804
46.73483422679462,53.619983702734594,52.06008345877278,52.388204023921176,52.33876112636306,52.63916439199792,53.35334634482946,53.631309472864864,55.21910107186915,49.31473302145834,52.00584163321444,53.14230450675376,49.9575679422217,50.168684840090386,52.92839702808811,45.19244352695419,53.9941631902271,57.445290150715955,50.201854686550114,49.6677764355063,55.0926347018274,47.76291060161888,50.01167440694679,48.44636613827571,52.001628631236564,48.00728384565953,50.42056236503702,49.393972570455496,46.73635731830782,50.27900353605195,50.23797881858624,52.05622089641949,44.60374930569108,50.78407035341036,48.76143977510296,53.29353505497538,55.731491781692455,47.5349337754245,47.48925606019529,48.20382171122059,50.963628169791605,52.682711769693796,50.5047644581082,51.9029071988745,53.90259220139498,50.39997965165485,46.5113211531248,53.768820052575045,48.64299213130683,48.55536352200487,49.68100312502032,51.884237391917615,48.476460169033736,50.52427988531039,47.10919633480961,57.22186069054862,50.674319068114926,54.05725170840477,51.477212782452554,50.931519534772406,49.328936653361815,49.57470543955514,54.76598369371932,49.107823172067526,52.404113476676486,55.302533031300335,57.79058667168183,48.213768588069065,46.9640108541509,52.56259626041569,45.8556811330288,52.41315321321591,51.670256736698875,55.25446873529633,52.55847328797434,50.999496805450484,48.38576294838344,48.982739458716225,50.556530024921045,49.46485116933875,47.64359075284313,48.41361836190971,47.0205422180177,52.915463628458255,51.2528785190086,51.50427609197058,53.198690623332105,55.157605744553784,50.09922402328303,52.26841659731287,52.779378660820484,50.82417587001846,52.860646780967336,56.255926756181324,51.6211628105294,53.73292348928448,46.94491912550148,47.89501101030928,48.47587047927126,51.060603875704764
51.29506118845892,54.45970289667481,51.75795781118715,54.861969873119726,53.6500908583324,55.02382112091692,56.8968812518354,53.88458682650338,59.444742372895575,50.63909193172754,56.13969556796634,58.50039375521097,50.160109336146384,53.044159304798754,56.20700394927769,49.70380430454455,54.2386005276199,57.82523692535151,54.12028197216922,52.00080638335849,57.92738364460908,51.141639496855646,53.48987853993342,50.397272531526994,53.182386958142374,52.9519457736875,52.85645348689182,52.3786842989009,47.95393695866647,51.16670517248746,51.62956004284495,54.86233130355614,48.15902020861504,51.33120156685234,50.652793847683114,54.860672269977435,58.58612385069095,49.510384809389464,49.330268722129,50.159510578871014,52.905718056661286,52.543336818555765,54.518763118403974,54.052697458287064,57.49453070979439,53.13849907997159,52.990033981597406,55.08245804921483,51.061651938229566,51.94348071199328,54.51924025022677,53.88707135164945,52.188199259431855,53.03590330610077,48.018837057003466,57.898682954928674,55.30591468553313,54.24844178896203,53.09652888154969,52.891277642745294,49.87394301444055,53.5290897003743,55.481717552871935,49.99881410184837,52.84753886783241,53.09043270147212,58.660308447991,51.29555121056664,51.2152503036161,54.18775306216666,50.60563450421185,54.52995180843752,54.31894822168512,57.77071507904647,55.546675112958326,53.337011592910734,51.56018717898454,49.27161686629723,52.329535820643,53.97477534199188,50.80378216234875,50.03962982764481,50.83971361025232,54.25974371397228,50.62894585152199,54.756043544113666,54.81636040181418,56.24057406903049,52.21250167042659,54.54499889336392,55.060426873998225,52.35033497169369,53.573768142650316,54.33945755795403,57.606032339448326,54.24817340228555,49.6826868440312,46.65217187389128,48.091142045440385,53.109151745361196
48.00756570162083,53.04095953116746,52.08319013787287,54.29724226327616,53.19182553319612,54.48725467712009,55.007090944948786,51.923793241506644,56.538885515238164,49.89607826937917,53.05354721951003,56.2219635398823,50.44809140866398,52.25141503502648,54.76975591728524,46.955109661663755,51.78475836220111,57.866195137509,53.80848865203196,50.76350720478904,55.719295739595985,49.192024893651194,52.112248982149914,50.08129915392433,52.92783964875541,50.94026168872871,51.38536617331444,51.86917194599794,47.026188401488284,50.05880561435986,50.680765910879664,54.651204347531475,48.18051925173179,51.16988128846572,49.15501241363496,54.648926512108496,57.78975427583323,47.63044782841515,49.11159392960069,49.68353932968883,51.44734799865685,51.342312171588404,50.03613848320497,52.58639282885704,53.8791097189292,50.37024669930189,49.69547809760593,53.86648723286296,49.347559497933666,49.92363695926549,51.52785192614599,53.27718470068677,48.73009373685209,52.43653076372377,50.127605126907845,54.634824010312975,51.7444297741706,55.25770866685329,52.598586121156366,53.756513853647974,51.63631443880016,50.54779999911889,52.74244481129191,51.86375140299245,53.13526562560181,52.37827531692859,55.871938032793146,49.95332631699756,49.052417330944024,52.845931473826745,47.6601697027985,52.38408795369747,50.43402667693921,56.05403058845571,55.509907847896386,51.56777165048235,49.61861115420741,49.44309216121019,52.017844010142,50.24884341885529,47.232779732540806,49.74684796060922,49.77584131537419,51.60830936685244,50.0472861595828,53.676437420860225,53.15529302798701,53.49503902788443,50.105245288743326,54.001116105520005,55.384315383999734,53.43499743154891,56.17153770575501,54.98053599549885,53.27975089717318,53.2479378626765,49.92652359367105,49.02630837083111,47.88362530277815,53.58439923497659
43.377719937772405,49.002267902419824,48.39233603134432,48.40960991077565,50.389165834185214,49.44720498121558,48.38650717486746,46.4814395646636,51.76398448634164,45.98519992710704,48.01318593768626,52.858442024382825,47.208911804349846,47.620378555765576,49.58652318192063,44.32339566328567,49.22494637713348,51.7658934244737,50.830500373887446,47.26142357544866,52.41341437252065,43.99861650393024,47.98648858320354,43.72899976290469,48.919966382686404,47.46381400444782,45.35354213012913,44.895476754564974,44.51650763665541,47.63756583623264,46.40853720666676,47.805307286728116,45.10654055265219,45.03576925384938,46.902583701086776,50.494710011148115,49.656159239683134,44.82913203983255,45.44346482141742,44.0501905189921,48.087406852789655,45.90950196835097,46.87779185483778,48.75517423138036,49.4661891085171,47.069791627341544,47.798951884119255,50.081843693236415,46.444243599916575,46.61575246536186,48.5290267118195,49.36418997627641,46.283617571302216,47.42322544092824,44.63998819171233,51.07660693168499,47.983843594524195,48.994151659782226,47.728812393725974,48.35848502408906,46.80975457440821,49.35427899180902,47.25755057959201,43.01435665804384,48.286391945136266,49.23765296950541,52.62916797226721,44.81254850626556,43.49794389918573,44.88105225264578,44.59794594749843,47.95736210649265,47.813677466041625,51.82849815775659,51.342472389402005,48.51346664540373,45.73628316778715,46.79599290904215,46.49668194547595,48.825575870168166,44.32149456442533,46.669652481118476,46.886039910396114,47.33610075684189,46.80934045810927,47.35040914048153,47.41505473032572,51.10995092007748,46.593520251384916,47.23251300329314,49.57828789579808,47.62147652274639,47.84625312952103,48.45378240599521,48.527071298337916,47.78993427072116,44.3611171561796,44.05886306161708,42.436488819621815,48.44838468632832
43.95362735365717,50.505625286616144,47.891347310112415,48.49745670570404,46.090872487033174,50.19534589372514,49.09097899741034,45.990976767380374,50.7252222915284,45.95029588628106,47.31413387343775,50.28745514493156,43.88876341608479,47.0158506845035,48.886513217496436,42.81130560149595,47.55991354863452,51.42925222589212,44.990157537679835,45.44932526678882,51.164349523787244,42.01419724370961,46.018771362171954,43.01558903415519,46.26961003477654,47.3702994517288,46.49592828083716,44.98762275342204,43.91241130376691,44.63169672289075,49.292477604014316,48.83985348736771,45.09998248696399,44.65676548399547,45.269950387291836,50.62785875591519,49.53533123524122,44.06782820731285,40.66476076084474,45.82125442089302,47.06482929040921,44.76910227917594,46.921058359112855,45.96989353908355,49.69712424304942,46.95565636859607,44.19068186096617,49.122509997387084,45.201825057639994,44.65549495573779,48.0428502708764,49.48691398758607,44.35446700603914,43.78000436751992,43.22305972221618,51.385391924353286,47.81448815066725,48.18834831750092,47.218738558153255,46.242962148391214,45.57646847546698,46.692282519657006,47.798034261929104,41.9872789509326,46.78758811231118,48.50323974197721,53.030557205693164,45.04878866987666,42.95562410320139,48.90940241320491,43.282607238353684,47.31959321589065,47.97282954738996,50.095581494535075,49.909310080406996,50.086723337677185,43.61600730993761,44.86190316946075,44.51508830303083,47.12542414265657,45.54134545717153,47.03774069174196,44.3896129212066,47.75039526790143,46.90779742850648,47.49741014225843,48.75774700875063,49.46547670272036,47.19960827969824,48.53013469221258,47.249815395460665,44.42438777891611,48.59844503793289,48.33298592062232,46.22992263435489,46.909458159005105,45.193370483111345,43.16254854589942,42.10923540216557,47.93949685423604
47.82869555227982,52.058304684407155,50.81938481176635,52.229812744037346,53.14402379207888,52.843542428681076,55.40546437742098,50.87460673734901,55.78684244506273,50.24074686865029,54.28660425151648,56.7538775471942,48.12907400911846,51.14302628453677,53.028161659462576,49.7470024811347,53.12274566513303,56.79691503421366,53.75666449427888,50.92143311671492,54.861014046439024,48.86670417061951,50.35586330528645,46.88770628574874,52.417231363285815,51.08344127885054,52.07176390036458,48.663234014169866,48.39699422271331,50.38887066269698,50.02401250442469,55.11394620467842,46.85811802066135,51.028217028592195,48.79063844093095,51.71521715303403,57.27143722877847,49.10451583572275,48.002165544872604,50.04974060874785,49.61510284860333,51.89422488767948,52.290694876848086,50.15191133841717,54.38736867520515,51.14191808152122,49.44696734949043,51.739400350679276,49.180003933057094,50.88190843964911,51.01016849838987,52.49658374838351,48.29623073320143,50.606038567166095,49.245698051286176,55.71474212784712,52.571430643604124,50.084586953098444,51.894068802677495,51.905852363026526,49.17327872640581,50.32613069345978,55.22888445827083,46.98126578858121,53.71907122404186,52.853629738287815,57.32606121774751,48.02416338575989,47.55197429021376,53.693899709931586,48.5371543553827,53.15155540770656,52.086995930840445,55.43079756875631,54.385426786959016,54.456372387763054,49.00738593642022,50.16063518625925,51.1234579558861,49.38204092530476,47.998879436995885,49.36444453865008,48.8575031901312,52.38441431311578,51.1186044950591,51.74916777033234,53.26723834160437,52.07035965189664,50.58988215436689,51.99886662138502,54.301642624517754,51.103559322734704,53.182429831131635,53.581562068228,54.21414540185137,51.65012718638021,47.08050149004946,47.63342650924265,46.05142105526656,51.54907288469184
49.09787309200705,52.610508410560904,50.5487957275946,53.00058583661747,51.151672540537625,53.85292052628501,54.7721990119386,49.89042244505103,57.37130282339815,50.74450917746419,53.620271242471645,54.13635367448481,49.76893004535296,50.68870294054948,52.83146406806327,46.293860125435764,50.517267991983196,55.63146801823144,53.06355037525545,48.967027463641735,57.148696939998786,47.39907307738705,50.17478973037939,49.28008798560809,50.297759228312295,49.70673278244646,50.214012098803,51.996815649312694,47.67174116733641,49.503464108640934,46.74636244034692,54.43532794815513,45.646292802580454,47.8517645026772,48.90015903701033,53.83892122617797,56.51049309451961,46.13839993405557,48.78690075339525,48.72777588295689,52.01975522460822,52.578534522621965,52.25830514353829,52.99762883941388,55.005392797281516,52.16934469638412,49.0424214567207,53.10427361310937,50.17564354051224,51.07451942924608,50.05958619727859,53.47083445107042,47.23235016133698,50.03586723915577,47.54643825473747,53.28316794123849,52.509103727789544,51.951852654560604,51.20273056379283,51.89147567375381,48.716520149619186,51.367318898405344,51.39305870835797,49.624577650422886,53.01592003343344,53.04028571754018,54.953924947041315,49.9621645028572,48.74445042987956,51.28074344784687,48.334104899577305,54.28595330906452,54.35197674337429,55.819462926387324,52.676009331163435,52.422700216406525,49.68345454084029,50.4426764697761,49.28505082721386,49.34141383745239,48.28294913036642,50.3593788033154,48.859145093836986,53.40073753757833,51.08338169926341,52.52936445844633,51.8405299381622,55.197735747188645,50.71388690885616,50.336608385198716,54.081383035104444,50.89145319032213,52.06536622888171,54.56094067837459,52.82642233431377,53.41790480922202,49.52720880416318,48.201990928372766,48.473194108450606,51.108891924954754
